iter	Passed	Remaining
150	29936	465707
151	30076	464608
152	30191	463136
153	30308	461710
154	30454	460743
155	30570	459341
156	30711	458324
157	30835	457067
158	30954	455754
159	31122	455168
160	31271	454306
161	31416	453410
162	31531	452081
163	31700	451542
164	31877	451113
165	31993	449833
166	32109	448568
167	32304	448418
168	32438	447415
169	32596	446760
170	32766	446272
171	32886	445109
172	33018	444127
173	33146	443098
174	33266	441968
175	33390	440904
176	33509	439790
177	33625	438637
178	33802	438304
179	33970	437839
180	34088	436743
181	34214	435759
182	34354	434965
183	34515	434439
184	34695	434168
185	34879	433932
186	34997	432889
187	35136	432098
188	35294	431562
189	35416	430593
190	35533	429562
191	35729	429499
192	35845	428469
193	35961	427458
194	36081	426500
195	36195	425481
196	36357	425032
197	36475	424073
198	36596	423152
199	36783	423007
200	36980	422980
201	37105	422125
202	37302	422087
203	37489	421939
204	37613	421083
205	37749	420376
206	37946	420345
207	38131	420178
208	38318	420037
209	38482	419638
210	38606	418817
211	38744	418145
212	38939	418101
213	39061	417267
214	39175	416354
215	39330	415886
216	39450	415045
217	39609	414629
218	39755	414077
219	39873	413236
220	40049	413002
221	40165	412151
222	40346	411965
223	40464	411144
224	40580	410312
225	40696	409481
226	40810	408640
227	40974	408310
228	41119	407781
229	41292	407535
230	41408	406733
231	41595	406628
232	41709	405815
233	41827	405050
234	41945	404280
235	42127	404141
236	42290	403807
237	42468	403628
238	42592	402932
239	42748	402552
240	42913	402247
241	43036	401559
242	43156	400839
243	43272	400093
244	43387	399339
245	43504	398613
246	43649	398150
247	43802	397751
248	43927	397115
249	44069	396624
250	44225	396263
251	44353	395660
252	44547	395645
253	44666	394965
254	44790	394329
255	44915	393711
256	45039	393085
257	45153	392381
258	45269	391695
259	45466	391710
260	45643	391553
261	45763	390908
262	45946	390805
263	46084	390321
264	46253	390101
265	46450	390114
266	46609	389810
267	46768	389501
268	46895	388935
269	47013	388295
270	47127	387630
271	47256	387082
272	47398	386655
273	47523	386088
274	47648	385520
275	47823	385360
276	47945	384776
277	48070	384218
278	48238	384007
279	48361	383436
280	48480	382842
281	48665	382770
282	48831	382544
283	48985	382224
284	49126	381804
285	49258	381322
286	49379	380758
287	49562	380665
288	49736	380511
289	49865	380007
290	50006	379602
291	50161	379300
292	50275	378696
293	50394	378128
294	50547	377824
295	50672	377307
296	50813	376910
297	50930	376340
298	51050	375792
299	51166	375222
300	51287	374687
301	51409	374166
302	51530	373638
303	51696	373442
304	51821	372945
305	51935	372375
306	52080	372027
307	52203	371525
308	52321	370989
309	52450	370538
310	52573	370044
311	52696	369550
312	52810	369000
313	52953	368650
314	53144	368634
315	53295	368344
316	53443	368032
317	53596	367762
318	53712	367234
319	53854	366882
320	54012	366643
321	54128	366121
322	54276	365817
323	54427	365536
324	54547	365045
325	54665	364547
326	54782	364045
327	54898	363535
328	55018	363053
329	55132	362536
330	55252	362060
331	55366	361547
332	55480	361040
333	55631	360768
334	55774	360453
335	55920	360154
336	56040	359690
337	56173	359310
338	56289	358823
339	56446	358604
340	56583	358253
341	56701	357786
342	56827	357366
343	56950	356935
344	57080	356546
345	57201	356105
346	57318	355642
347	57474	355419
348	57600	355008
349	57763	354830
350	57892	354445
351	58053	354257
352	58209	354039
353	58324	353570
354	58477	353337
355	58602	352931
356	58785	352876
357	58926	352573
358	59041	352110
359	59168	351723
360	59287	351290
361	59405	350852
362	59576	350729
363	59690	350274
364	59824	349930
365	59968	349650
366	60107	349345
367	60266	349153
368	60445	349079
369	60607	348901
370	60728	348495
371	60915	348462
372	61037	348058
373	61165	347696
374	61345	347625
375	61468	347232
376	61655	347197
377	61801	346936
378	61966	346780
379	62089	346393
380	62231	346110
381	62397	345963
382	62511	345529
383	62655	345259
384	62774	344854
385	62890	344430
386	63044	344220
387	63161	343807
388	63278	343393
389	63431	343181
390	63546	342762
391	63682	342455
392	63823	342180
393	63969	341929
394	64124	341727
395	64246	341351
396	64402	341155
397	64520	340756
398	64651	340433
399	64766	340023
400	64927	339854
401	65072	339604
402	65205	339297
403	65336	338975
404	65455	338592
405	65652	338611
406	65769	338221
407	65934	338076
408	66055	337705
409	66222	337572
410	66340	337189
411	66459	336812
412	66605	336574
413	66731	336234
414	66897	336099
415	67012	335708
416	67159	335473
417	67303	335229
418	67422	334858
419	67571	334638
420	67701	334328
421	67858	334149
422	67984	333816
423	68118	333524
424	68242	333183
425	68391	332966
426	68512	332616
427	68647	332328
428	68763	331958
429	68897	331669
430	69081	331622
431	69209	331308
432	69328	330953
433	69445	330586
434	69578	330298
435	69694	329929
436	69809	329556
437	69930	329216
438	70046	328851
439	70165	328501
440	70317	328308
441	70434	327951
442	70554	327610
443	70670	327247
444	70786	326890
445	70905	326545
446	71021	326190
447	71175	326010
448	71312	325751
449	71462	325552
450	71617	325376
451	71751	325103
452	71869	324759
453	71988	324421
454	72142	324243
455	72298	324076
456	72501	324113
457	72647	323901
458	72776	323611
459	72909	323339
460	73027	322999
461	73172	322783
462	73329	322618
463	73449	322289
464	73563	321940
465	73699	321682
466	73852	321502
467	73981	321218
468	74156	321136
469	74274	320803
470	74403	320519
471	74518	320176
472	74644	319883
473	74762	319554
474	74895	319293
475	75045	319102
476	75173	318818
477	75294	318506
478	75423	318229
479	75546	317924
480	75701	317757
481	75852	317572
482	75994	317353
483	76129	317101
484	76271	316881
485	76429	316725
486	76580	316541
487	76728	316349
488	76851	316049
489	76989	315813
490	77110	315507
491	77227	315190
492	77353	314905
493	77496	314694
494	77615	314382
495	77755	314156
496	77883	313882
497	78053	313780
498	78213	313636
499	78336	313345
500	78452	313026
501	78585	312776
502	78702	312462
503	78844	312249
504	78984	312026
505	79139	311866
506	79314	311782
507	79474	311638
508	79643	311532
509	79767	311248
510	79884	310939
511	80003	310638
512	80137	310395
513	80258	310104
514	80398	309885
515	80540	309675
516	80686	309480
517	80830	309276
518	80945	308964
519	81115	308862
520	81262	308674
521	81393	308421
522	81533	308204
523	81683	308028
524	81861	307953
525	82002	307743
526	82117	307435
527	82277	307294
528	82423	307102
529	82589	306982
530	82705	306680
531	82826	306396
532	82959	306157
533	83102	305954
534	83246	305756
535	83378	305512
536	83514	305285
537	83686	305193
538	83831	304996
539	83962	304751
540	84107	304559
541	84258	304386
542	84441	304331
543	84576	304102
544	84694	303811
545	84888	303795
546	85024	303571
547	85138	303268
548	85283	303075
549	85404	302798
550	85540	302575
551	85680	302364
552	85799	302083
553	85934	301857
554	86068	301625
555	86183	301332
556	86323	301126
557	86475	300957
558	86606	300721
559	86721	300427
560	86835	300132
561	86956	299861
562	87091	299637
563	87277	299590
564	87437	299455
565	87553	299165
566	87674	298897
567	87813	298690
568	87955	298491
569	88075	298220
570	88220	298034
571	88342	297769
572	88503	297638
573	88654	297470
574	88823	297366
575	88942	297091
576	89103	296958
577	89261	296817
578	89378	296537
579	89495	296261
580	89661	296145
581	89778	295868
582	89896	295594
583	90015	295324
584	90148	295101
585	90266	294827
586	90402	294617
587	90551	294446
588	90676	294199
589	90813	293987
590	90939	293746
591	91091	293585
592	91223	293361
593	91339	293085
594	91460	292828
595	91589	292595
596	91718	292363
597	91859	292168
598	91994	291955
599	92168	291866
600	92287	291605
601	92437	291440
602	92575	291236
603	92712	291032
604	92843	290808
605	92993	290644
606	93116	290395
607	93248	290173
608	93366	289912
609	93497	289688
610	93635	289487
611	93765	289264
612	93922	289121
613	94096	289031
614	94244	288862
615	94359	288592
616	94491	288375
617	94636	288196
618	94776	288004
619	94974	287986
620	95113	287790
621	95260	287620
622	95390	287396
623	95521	287176
624	95658	286975
625	95811	286820
626	95940	286596
627	96080	286406
628	96198	286149
629	96321	285905
630	96479	285768
631	96626	285599
632	96751	285363
633	96869	285107
634	97045	285022
635	97185	284833
636	97306	284586
637	97440	284380
638	97559	284128
639	97683	283893
640	97835	283737
641	97986	283580
642	98141	283434
643	98260	283185
644	98387	282960
645	98523	282759
646	98671	282592
647	98815	282416
648	98940	282185
649	99057	281932
650	99202	281758
651	99359	281621
652	99512	281469
653	99629	281217
654	99823	281181
655	99951	280961
656	100118	280850
657	100248	280634
658	100372	280403
659	100506	280199
660	100645	280010
661	100785	279824
662	100923	279631
663	101060	279437
664	101192	279230
665	101322	279017
666	101474	278864
667	101605	278655
668	101765	278525
669	101908	278347
670	102032	278117
671	102166	277917
672	102289	277685
673	102430	277503
674	102607	277420
675	102736	277205
676	102923	277147
677	103047	276922
678	103185	276730
679	103317	276524
680	103472	276383
681	103622	276226
682	103743	275991
683	103889	275823
684	104009	275587
685	104148	275401
686	104270	275169
687	104393	274942
688	104512	274704
689	104650	274518
690	104781	274311
691	104916	274117
692	105034	273877
693	105193	273745
694	105331	273558
695	105461	273352
696	105605	273180
697	105762	273043
698	105895	272843
699	106027	272641
700	106165	272456
701	106321	272317
702	106443	272088
703	106583	271907
704	106715	271707
705	106863	271547
706	106998	271354
707	107138	271175
708	107259	270946
709	107394	270756
710	107526	270556
711	107707	270477
712	107838	270275
713	107968	270071
714	108100	269874
715	108236	269684
716	108408	269585
717	108561	269438
718	108711	269284
719	108842	269083
720	108988	268918
721	109164	268829
722	109300	268640
723	109420	268413
724	109575	268270
725	109725	268116
726	109863	267934
727	110012	267776
728	110175	267655
729	110341	267541
730	110463	267319
731	110595	267121
732	110754	266989
733	110886	266792
734	111005	266564
735	111158	266418
736	111333	266324
737	111501	266212
738	111618	265981
739	111764	265818
740	111899	265629
741	112030	265429
742	112161	265232
743	112286	265019
744	112441	264878
745	112561	264655
746	112708	264495
747	112837	264293
748	112953	264061
749	113084	263863
750	113206	263646
751	113341	263458
752	113486	263294
753	113626	263119
754	113764	262939
755	113901	262755
756	114024	262542
757	114146	262325
758	114269	262113
759	114389	261892
760	114535	261731
761	114678	261562
762	114815	261382
763	114957	261212
764	115076	260989
765	115205	260791
766	115359	260650
767	115493	260462
768	115626	260272
769	115768	260102
770	115909	259931
771	116035	259727
772	116171	259545
773	116300	259347
774	116452	259200
775	116600	259046
776	116735	258861
777	116871	258679
778	117002	258486
779	117148	258326
780	117309	258200
781	117461	258055
782	117584	257844
783	117731	257688
784	117851	257471
785	117995	257308
786	118133	257131
787	118256	256922
788	118390	256737
789	118512	256528
790	118645	256341
791	118795	256190
792	118932	256012
793	119071	255838
794	119255	255762
795	119388	255576
796	119531	255410
797	119665	255226
798	119813	255072
799	119953	254902
800	120077	254695
801	120214	254519
802	120380	254402
803	120538	254270
804	120678	254099
805	120826	253946
806	120979	253802
807	121099	253590
808	121243	253428
809	121367	253222
810	121509	253057
811	121638	252863
812	121773	252683
813	121942	252572
814	122070	252378
815	122231	252253
816	122360	252059
817	122497	251884
818	122635	251709
819	122797	251585
820	122913	251366
821	123061	251213
822	123201	251042
823	123351	250893
824	123496	250734
825	123629	250551
826	123793	250430
827	123923	250242
828	124057	250060
829	124197	249891
830	124328	249704
831	124485	249570
832	124638	249427
833	124758	249217
834	124883	249019
835	125060	248924
836	125229	248813
837	125364	248635
838	125496	248451
839	125646	248302
840	125821	248201
841	125962	248036
842	126097	247857
843	126236	247687
844	126378	247523
845	126524	247365
846	126687	247242
847	126865	247148
848	127002	246974
849	127139	246800
850	127278	246629
851	127414	246454
852	127567	246311
853	127691	246112
854	127877	246032
855	128000	245832
856	128118	245622
857	128292	245519
858	128410	245309
859	128557	245155
860	128699	244992
861	128843	244833
862	128976	244651
863	129111	244474
864	129241	244288
865	129391	244140
866	129553	244015
867	129741	243937
868	129870	243750
869	130025	243611
870	130161	243435
871	130321	243307
872	130466	243149
873	130622	243012
874	130792	242899
875	130910	242692
876	131070	242562
877	131204	242385
878	131354	242235
879	131517	242110
880	131672	241973
881	131790	241765
882	131930	241597
883	132094	241476
884	132253	241343
885	132440	241262
886	132580	241096
887	132720	240928
888	132836	240719
889	132953	240512
890	133131	240413
891	133269	240244
892	133417	240092
893	133563	239935
894	133711	239784
895	133833	239586
896	133958	239392
897	134105	239238
898	134242	239068
899	134373	238886
900	134516	238726
901	134692	238624
902	134841	238474
903	134987	238318
904	135105	238113
905	135261	237977
906	135412	237830
907	135530	237625
908	135645	237417
909	135788	237257
910	135922	237081
911	136045	236886
912	136170	236694
913	136316	236540
914	136443	236352
915	136570	236166
916	136743	236058
917	136890	235904
918	137036	235749
919	137184	235598
920	137334	235451
921	137461	235265
922	137623	235137
923	137776	234994
924	137927	234849
925	138082	234710
926	138287	234656
927	138455	234538
928	138603	234388
929	138772	234271
930	138941	234156
931	139111	234042
932	139271	233910
933	139437	233789
934	139571	233615
935	139729	233478
936	139899	233364
937	140036	233194
938	140174	233027
939	140315	232863
940	140460	232707
941	140606	232552
942	140737	232373
943	140890	232230
944	141010	232033
945	141125	231828
946	141263	231659
947	141428	231537
948	141586	231402
949	141720	231227
950	141860	231063
951	142002	230903
952	142117	230698
953	142284	230578
954	142436	230434
955	142578	230273
956	142715	230105
957	142863	229953
958	142986	229761
959	143141	229622
960	143273	229446
961	143400	229262
962	143545	229106
963	143689	228949
964	143823	228775
965	143958	228604
966	144087	228423
967	144278	228342
968	144405	228157
969	144562	228021
970	144710	227870
971	144853	227711
972	144988	227540
973	145119	227364
974	145271	227219
975	145389	227022
976	145514	226836
977	145655	226675
978	145804	226525
979	145955	226379
980	146110	226240
981	146274	226115
982	146409	225943
983	146548	225779
984	146665	225582
985	146822	225444
986	146959	225278
987	147087	225096
988	147225	224931
989	147357	224756
990	147481	224571
991	147644	224444
992	147783	224280
993	147904	224088
994	148069	223964
995	148195	223781
996	148342	223629
997	148486	223473
998	148643	223337
999	148781	223172
1000	148981	223100
1001	149139	222964
1002	149289	222817
1003	149410	222627
1004	149562	222483
1005	149702	222322
1006	149835	222149
1007	149980	221995
1008	150116	221827
1009	150253	221661
1010	150395	221502
1011	150524	221324
1012	150693	221206
1013	150829	221038
1014	150972	220880
1015	151110	220716
1016	151299	220626
1017	151455	220488
1018	151614	220354
1019	151800	220259
1020	151950	220113
1021	152105	219972
1022	152231	219791
1023	152392	219659
1024	152548	219521
1025	152702	219379
1026	152856	219238
1027	153059	219166
1028	153238	219060
1029	153435	218981
1030	153573	218816
1031	153722	218667
1032	153875	218524
1033	154047	218407
1034	154188	218247
1035	154347	218113
1036	154487	217951
1037	154636	217801
1038	154789	217659
1039	154939	217510
1040	155068	217334
1041	155220	217188
1042	155368	217039
1043	155516	216888
1044	155648	216715
1045	155793	216562
1046	155964	216444
1047	156137	216327
1048	156256	216138
1049	156395	215974
1050	156558	215845
1051	156708	215698
1052	156865	215560
1053	157032	215435
1054	157178	215281
1055	157337	215146
1056	157498	215015
1057	157629	214840
1058	157752	214655
1059	157929	214545
1060	158058	214369
1061	158205	214218
1062	158339	214049
1063	158501	213917
1064	158648	213765
1065	158792	213609
1066	158993	213531
1067	159146	213387
1068	159300	213245
1069	159444	213089
1070	159591	212937
1071	159739	212787
1072	159932	212697
1073	160065	212525
1074	160205	212365
1075	160327	212180
1076	160487	212045
1077	160622	211878
1078	160780	211742
1079	160938	211604
1080	161062	211422
1081	161215	211278
1082	161348	211108
1083	161491	210952
1084	161657	210825
1085	161792	210657
1086	161919	210480
1087	162066	210328
1088	162211	210174
1089	162359	210024
1090	162488	209850
1091	162645	209711
1092	162768	209529
1093	162918	209381
1094	163063	209228
1095	163205	209070
1096	163360	208928
1097	163494	208761
1098	163658	208630
1099	163791	208461
1100	163913	208278
1101	164044	208107
1102	164179	207940
1103	164318	207779
1104	164461	207623
1105	164613	207478
1106	164763	207331
1107	164916	207187
1108	165055	207026
1109	165234	206914
1110	165395	206781
1111	165571	206666
1112	165710	206505
1113	165900	206407
1114	166045	206253
1115	166195	206106
1116	166364	205982
1117	166500	205816
1118	166640	205657
1119	166780	205497
1120	166934	205355
1121	167106	205233
1122	167243	205070
1123	167407	204939
1124	167573	204811
1125	167718	204657
1126	167859	204499
1127	167997	204337
1128	168130	204169
1129	168256	203992
1130	168414	203854
1131	168546	203684
1132	168669	203505
1133	168812	203348
1134	168975	203216
1135	169145	203093
1136	169315	202969
1137	169471	202829
1138	169627	202689
1139	169760	202521
1140	169925	202391
1141	170068	202236
1142	170267	202146
1143	170415	201995
1144	170580	201865
1145	170754	201747
1146	170889	201580
1147	171049	201444
1148	171195	201292
1149	171335	201132
1150	171473	200971
1151	171603	200800
1152	171722	200616
1153	171855	200448
1154	171987	200279
1155	172126	200119
1156	172275	199970
1157	172474	199879
1158	172638	199748
1159	172786	199598
1160	172927	199439
1161	173049	199259
1162	173193	199105
1163	173310	198920
1164	173493	198810
1165	173614	198628
1166	173782	198501
1167	173903	198320
1168	174045	198164
1169	174206	198030
1170	174325	197847
1171	174457	197679
1172	174600	197522
1173	174752	197377
1174	174886	197212
1175	175043	197072
1176	175169	196898
1177	175314	196745
1178	175459	196592
1179	175617	196453
1180	175760	196298
1181	175941	196185
1182	176113	196061
1183	176292	195947
1184	176441	195797
1185	176580	195638
1186	176735	195496
1187	176876	195338
1188	177029	195193
1189	177218	195089
1190	177371	194944
1191	177533	194810
1192	177688	194667
1193	177854	194537
1194	177999	194383
1195	178147	194234
1196	178300	194089
1197	178490	193985
1198	178642	193839
1199	178773	193671
1200	178922	193522
1201	179095	193399
1202	179251	193257
1203	179378	193084
1204	179508	192916
1205	179669	192779
1206	179814	192626
1207	179985	192501
1208	180128	192345
1209	180277	192196
1210	180418	192039
1211	180591	191915
1212	180717	191742
1213	180870	191597
1214	181036	191466
1215	181179	191311
1216	181350	191185
1217	181494	191031
1218	181639	190877
1219	181790	190730
1220	181939	190581
1221	182114	190460
1222	182244	190291
1223	182411	190160
1224	182559	190011
1225	182738	189893
1226	182892	189749
1227	183042	189600
1228	183196	189457
1229	183356	189319
1230	183494	189159
1231	183626	188992
1232	183768	188836
1233	183909	188678
1234	184078	188549
1235	184252	188426
1236	184386	188261
1237	184542	188119
1238	184682	187961
1239	184800	187781
1240	184965	187648
1241	185162	187548
1242	185300	187387
1243	185503	187292
1244	185642	187133
1245	185796	186988
1246	185933	186827
1247	186090	186687
1248	186211	186510
1249	186332	186332
1250	186463	186165
1251	186582	185985
1252	186712	185818
1253	186868	185676
1254	186993	185503
1255	187154	185366
1256	187322	185236
1257	187457	185073
1258	187591	184909
1259	187711	184732
1260	187859	184582
1261	188002	184426
1262	188195	184321
1263	188362	184190
1264	188530	184059
1265	188681	183911
1266	188810	183743
1267	188940	183576
1268	189055	183394
1269	189241	183281
1270	189397	183139
1271	189521	182966
1272	189672	182818
1273	189790	182639
1274	189951	182502
1275	190100	182353
1276	190255	182210
1277	190406	182062
1278	190554	181913
1279	190723	181783
1280	190845	181608
1281	190992	181458
1282	191119	181288
1283	191258	181129
1284	191387	180961
1285	191553	180828
1286	191710	180687
1287	191867	180546
1288	192002	180384
1289	192147	180231
1290	192276	180063
1291	192424	179913
1292	192591	179782
1293	192760	179651
1294	192906	179500
1295	193054	179350
1296	193196	179194
1297	193324	179025
1298	193440	178847
1299	193606	178713
1300	193756	178565
1301	193905	178416
1302	194050	178264
1303	194217	178132
1304	194360	177977
1305	194499	177819
1306	194651	177673
1307	194793	177518
1308	194981	177405
1309	195138	177263
1310	195275	177103
1311	195430	176960
1312	195568	176801
1313	195727	176660
1314	195877	176513
1315	196041	176377
1316	196194	176232
1317	196337	176077
1318	196512	175952
1319	196652	175795
1320	196848	175688
1321	196988	175531
1322	197149	175393
1323	197269	175218
1324	197431	175080
1325	197587	174937
1326	197734	174787
1327	197870	174626
1328	198041	174497
1329	198164	174325
1330	198331	174191
1331	198494	174055
1332	198626	173891
1333	198744	173715
1334	198934	173602
1335	199113	173479
1336	199241	173311
1337	199393	173165
1338	199526	173002
1339	199666	172845
1340	199814	172695
1341	199951	172536
1342	200089	172378
1343	200216	172209
1344	200340	172040
1345	200489	171890
1346	200639	171742
1347	200779	171586
1348	200908	171420
1349	201064	171276
1350	201199	171116
1351	201367	170983
1352	201524	170841
1353	201694	170710
1354	201866	170581
1355	201986	170407
1356	202131	170255
1357	202294	170117
1358	202423	169951
1359	202631	169852
1360	202815	169733
1361	202979	169596
1362	203145	169461
1363	203279	169300
1364	203411	169136
1365	203570	168996
1366	203746	168869
1367	203902	168726
1368	204042	168569
1369	204184	168415
1370	204355	168284
1371	204487	168121
1372	204618	167956
1373	204768	167808
1374	204914	167657
1375	205077	167519
1376	205209	167356
1377	205361	167210
1378	205498	167051
1379	205630	166888
1380	205765	166728
1381	205901	166568
1382	206031	166404
1383	206164	166242
1384	206318	166097
1385	206488	165965
1386	206653	165829
1387	206845	165715
1388	206964	165542
1389	207112	165391
1390	207279	165257
1391	207428	165108
1392	207573	164955
1393	207728	164812
1394	207897	164678
1395	208017	164506
1396	208226	164404
1397	208357	164241
1398	208493	164082
1399	208617	163913
1400	208802	163793
1401	209003	163684
1402	209145	163530
1403	209288	163375
1404	209425	163217
1405	209614	163099
1406	209751	162941
1407	209893	162786
1408	210026	162625
1409	210178	162478
1410	210297	162306
1411	210424	162140
1412	210544	161968
1413	210703	161827
1414	210822	161655
1415	210975	161509
1416	211167	161393
1417	211286	161221
1418	211422	161062
1419	211587	160925
1420	211742	160780
1421	211900	160638
1422	212051	160491
1423	212212	160351
1424	212334	160182
1425	212499	160045
1426	212630	159882
1427	212751	159712
1428	212893	159558
1429	213085	159441
1430	213228	159288
1431	213343	159113
1432	213537	158997
1433	213674	158840
1434	213848	158710
1435	214017	158575
1436	214154	158417
1437	214301	158267
1438	214447	158116
1439	214609	157976
1440	214749	157820
1441	214919	157687
1442	215089	157553
1443	215248	157411
1444	215422	157280
1445	215601	157153
1446	215754	157007
1447	215900	156855
1448	216047	156705
1449	216167	156535
1450	216344	156406
1451	216475	156243
1452	216641	156107
1453	216771	155944
1454	216969	155830
1455	217119	155681
1456	217274	155536
1457	217418	155384
1458	217547	155220
1459	217712	155082
1460	217833	154913
1461	217960	154749
1462	218083	154581
1463	218205	154412
1464	218343	154256
1465	218474	154094
1466	218638	153955
1467	218794	153812
1468	218928	153652
1469	219073	153500
1470	219218	153348
1471	219361	153195
1472	219493	153034
1473	219637	152882
1474	219770	152722
1475	219940	152587
1476	220060	152418
1477	220194	152259
1478	220354	152117
1479	220508	151972
1480	220644	151814
1481	220780	151656
1482	220941	151515
1483	221078	151358
1484	221213	151199
1485	221346	151040
1486	221494	150890
1487	221660	150753
1488	221818	150610
1489	221987	150475
1490	222159	150341
1491	222300	150187
1492	222470	150052
1493	222638	149915
1494	222795	149772
1495	222926	149610
1496	223088	149470
1497	223208	149302
1498	223348	149147
1499	223494	148996
1500	223633	148840
1501	223755	148673
1502	223922	148536
1503	224109	148412
1504	224247	148256
1505	224370	148090
1506	224525	147945
1507	224676	147797
1508	224836	147656
1509	225006	147520
1510	225138	147360
1511	225293	147215
1512	225418	147050
1513	225563	146899
1514	225708	146747
1515	225850	146594
1516	225978	146431
1517	226136	146288
1518	226288	146141
1519	226438	145992
1520	226591	145846
1521	226724	145687
1522	226844	145520
1523	227025	145391
1524	227201	145259
1525	227343	145106
1526	227472	144944
1527	227602	144784
1528	227722	144616
1529	227910	144492
1530	228070	144350
1531	228234	144210
1532	228391	144066
1533	228528	143910
1534	228665	143753
1535	228812	143603
1536	228950	143448
1537	229106	143303
1538	229223	143134
1539	229365	142981
1540	229543	142850
1541	229687	142698
1542	229826	142543
1543	229997	142407
1544	230151	142262
1545	230306	142116
1546	230497	141993
1547	230637	141838
1548	230789	141692
1549	230962	141557
1550	231106	141405
1551	231235	141244
1552	231379	141092
1553	231500	140926
1554	231617	140758
1555	231781	140617
1556	231930	140469
1557	232078	140319
1558	232215	140163
1559	232390	140030
1560	232530	139875
1561	232675	139724
1562	232867	139601
1563	233013	139450
1564	233198	139323
1565	233319	139157
1566	233467	139007
1567	233605	138852
1568	233753	138702
1569	233897	138550
1570	234040	138398
1571	234168	138237
1572	234337	138099
1573	234488	137952
1574	234668	137821
1575	234789	137655
1576	234914	137492
1577	235083	137355
1578	235259	137222
1579	235430	137086
1580	235563	136927
1581	235684	136762
1582	235823	136607
1583	235965	136454
1584	236119	136308
1585	236273	136162
1586	236432	136019
1587	236577	135868
1588	236753	135734
1589	236893	135580
1590	237013	135414
1591	237203	135289
1592	237373	135152
1593	237556	135022
1594	237749	134898
1595	237923	134763
1596	238079	134618
1597	238264	134489
1598	238405	134336
1599	238563	134191
1600	238684	134027
1601	238844	133884
1602	238992	133734
1603	239149	133589
1604	239297	133439
1605	239479	133309
1606	239669	133182
1607	239789	133017
1608	239934	132866
1609	240075	132712
1610	240205	132552
1611	240334	132392
1612	240505	132255
1613	240653	132106
1614	240836	131975
1615	240974	131820
1616	241133	131676
1617	241274	131522
1618	241418	131371
1619	241588	131233
1620	241719	131074
1621	241863	130922
1622	242006	130770
1623	242157	130622
1624	242292	130465
1625	242452	130321
1626	242604	130174
1627	242761	130029
1628	242898	129873
1629	243103	129754
1630	243229	129593
1631	243354	129431
1632	243504	129282
1633	243671	129143
1634	243830	128998
1635	243986	128853
1636	244162	128718
1637	244337	128582
1638	244524	128453
1639	244659	128297
1640	244790	128138
1641	244920	127979
1642	245111	127851
1643	245289	127717
1644	245489	127594
1645	245660	127456
1646	245791	127298
1647	245974	127166
1648	246137	127024
1649	246329	126897
1650	246507	126762
1651	246710	126640
1652	246886	126505
1653	247062	126369
1654	247186	126207
1655	247376	126078
1656	247516	125924
1657	247686	125785
1658	247866	125651
1659	248001	125494
1660	248173	125356
1661	248357	125224
1662	248492	125068
1663	248614	124905
